2019-08-30 09:07:56.085,-74,-67.8945050752982
2019-08-30 09:07:56.248,-72,-69.8894324536677
2019-08-30 09:07:56.410,-75,-71.6237780640854
2019-08-30 09:07:56.560,-75,-72.5304532739105
2019-08-30 09:07:56.723,-73,-72.6377862742684
2019-08-30 09:07:56.877,-72,-72.5076435641292
2019-08-30 09:07:57.036,-77,-73.3531082330588
2019-08-30 09:07:57.191,-79,-74.3560923711955
2019-08-30 09:07:57.353,-73,-74.1250192572651
2019-08-30 09:07:57.663,-74,-74.1043414769919
2019-08-30 09:07:57.818,-77,-74.5731475086013
2019-08-30 09:07:57.978,-71,-74.0034591685591
2019-08-30 09:07:58.139,-72,-73.6875302595613
2019-08-30 09:07:58.448,-77,-74.2057739376095
2019-08-30 09:07:58.603,-75,-74.3293313209306
2019-08-30 09:07:58.764,-73,-74.1233653119189
2019-08-30 09:07:58.916,-73,-73.9498172353385
2019-08-30 09:07:59.070,-72,-73.6492187314611
2019-08-30 09:07:59.223,-79,-74.4729028284675
2019-08-30 09:07:59.378,-76,-74.7077279704637
2019-08-30 09:07:59.541,-73,-74.4453285645127
2019-08-30 09:07:59.699,-73,-74.2233701989893
2019-08-30 09:07:59.858,-80,-75.1101339933125
2019-08-30 09:08:00.171,-72,-74.6328360257951
2019-08-30 09:08:00.486,-75,-74.6891715633321
2019-08-30 09:08:00.648,-76,-74.8902683143414
2019-08-30 09:08:00.806,-73,-74.6003088075742
2019-08-30 09:08:01.117,-79,-75.2751532027522
2019-08-30 09:08:01.274,-74,-75.0795749545192
2019-08-30 09:08:01.435,-72,-74.6072593551924
2019-08-30 09:08:01.748,-78,-75.1275909776715
2019-08-30 09:08:02.066,-75,-75.1080232239389
2019-08-30 09:08:02.223,-78,-75.5515395901119
2019-08-30 09:08:02.383,-77,-75.7736746275672
2019-08-30 09:08:02.698,-73,-75.3483086008366
2019-08-30 09:08:02.857,-81,-76.2150378829944
2019-08-30 09:08:03.013,-74,-75.875346473784
2019-08-30 09:08:03.321,-72,-75.2810368285709
2019-08-30 09:08:03.629,-72,-74.7778694027478
2019-08-30 09:08:03.787,-75,-74.8119344662608
2019-08-30 09:08:03.947,-72,-74.3807078276127
2019-08-30 09:08:04.263,-75,-74.4756798481697
2019-08-30 09:08:04.732,-74,-74.4027316463785
2019-08-30 09:08:05.051,-73,-74.1876148660659
2019-08-30 09:08:05.207,-75,-74.312198660123
2019-08-30 09:08:05.367,-75,-74.417676815705
2019-08-30 09:08:05.527,-75,-74.5069792959952
2019-08-30 09:08:05.683,-75,-74.5825867332774
2019-08-30 09:08:05.837,-73,-74.3398883507125
2019-08-30 09:08:05.992,-73,-74.1344091085725
2019-08-30 09:08:06.302,-74,-74.113796732227
